index_1,index_2
343,23
343,41
343,70
343,70
344,77
344,1
345,62
345,39
346,40
346,40
346,39
346,75
346,23
346,40
347,5
347,29
348,53
348,50
349,23
349,6
349,74
349,70
349,70
349,70
350,64
350,64
350,3
350,61
351,66
351,41
352,25
352,25
352,0
352,37
353,65
353,65
353,65
353,72
353,14
353,24
354,3
354,37
354,19
354,3
355,56
355,70
356,22
356,22
356,30
356,37
356,36
356,22
357,50
357,50
357,34
357,48
358,5
358,28
359,16
359,26
360,65
360,14
362,57
362,57
362,31
362,27
363,22
363,28
363,36
363,36
364,49
364,35
365,10
365,16
365,37
365,23
365,10
365,10
366,12
366,29
366,12
366,47
366,12
366,26
367,23
367,70
368,19
368,52
368,18
368,19
369,64
369,20
370,7
370,62
371,56
371,60
371,70
371,56
372,61
372,61
372,34
372,23
373,55
373,55
373,69
373,6
374,32
374,50
375,36
375,31
376,64
376,3
377,63
377,77
378,61
378,23
379,32
379,9
380,29
380,12
381,75
381,42
382,62
382,39
383,34
383,61
383,15
383,34
384,38
384,45
385,27
385,27
385,4
385,78
385,6
385,27
386,55
386,27
386,6
386,6
387,62
387,62
387,17
388,43
388,13
388,13
388,14
389,41
389,2
389,1
389,41
390,65
390,65
390,72
390,24
391,31
391,31
391,31
391,74
391,48
391,6
392,67
392,63
392,23
392,67
392,67
393,54
393,54
393,17
393,16
394,10
394,10
394,6
394,63
395,63
395,21
395,77
395,63
396,3
396,71
397,57
397,57
397,76
397,31
397,27
397,57
398,30
398,28
399,50
399,34
400,64
400,61
401,72
401,38
402,76
402,57
403,36
403,17
403,61
403,61
404,21
404,69
405,28
405,28
405,30
405,53
405,36
405,28
406,43
406,35
406,13
406,13
407,65
407,72
408,5
408,76
408,76
408,46
409,17
409,62
409,61
409,17
410,31
410,48
411,0
411,79
411,26
411,0
412,10
412,10
412,33
412,63
412,6
412,10
413,23
413,66
414,35
414,35
414,13
414,9
415,0
415,79
415,52
415,0
416,36
416,22
416,61
416,36
417,9
417,68
418,16
418,27
418,27
418,6
419,54
419,54
419,17
419,57
420,54
420,57
420,76
420,57
420,27
420,57
421,55
421,65
421,72
421,72
421,72
421,2
422,63
422,10
422,67
422,63
423,71
423,71
423,18
423,66
424,36
424,50
424,50
424,24
425,31
425,48
426,21
426,52
426,63
426,63
428,79
428,43
429,61
429,34
430,49
430,35
431,39
431,40
432,63
432,63
432,73
432,77
433,57
433,60
434,24
434,77
435,26
435,63
436,45
436,1
437,11
437,43
437,43
437,52
438,27
438,78
439,53
439,53
439,59
439,65
440,59
440,48
441,40
441,40
441,16
441,56
441,75
441,40
442,14
442,77
443,40
443,23
444,75
444,42
444,42
444,51
445,39
445,3
446,34
446,66
447,35
447,13
448,6
448,2
449,0
449,26
451,51
451,70
451,1
451,51
452,68
452,68
452,18
452,77
453,10
453,63
454,63
454,73
455,45
455,51
455,1
455,1
455,1
456,74
456,70
457,46
457,46
457,59
457,31
458,44
458,75
459,70
459,41
460,6
460,56
460,70
460,70
461,55
461,72
461,72
461,2
463,69
463,21
463,38
463,69
464,6
464,6
464,70
464,73
465,10
465,6
466,26
466,26
466,75
466,78
467,41
467,1
468,68
468,9
468,18
468,68
469,14
469,38
469,38
469,45
470,3
470,23
471,52
471,44
471,19
471,19
472,79
472,79
472,79
472,0
472,12
472,43
473,21
473,33
473,14
473,21
474,10
474,10
474,23
474,24
475,2
475,45
476,62
476,17
477,71
477,18
479,24
479,24
479,66
479,2
480,47
480,78
481,32
481,20
481,20
481,71
482,70
482,23
482,56
482,51
482,70
482,70
483,58
483,79
484,21
484,69
484,69
484,73
485,48
485,2
486,19
486,67
487,50
487,36
487,48
487,50
488,18
489,27
489,60
489,56
489,56
490,72
490,2
491,13
491,13
491,68
491,14
492,47
492,69
493,26
493,78
494,10
494,24
495,17
495,17
495,17
495,60
495,40
495,61
496,65
496,65
496,14
496,72
497,6
497,10
497,70
497,6
498,53
498,28
498,53
498,59
498,53
498,50
499,32
499,32
499,32
499,20
499,9
499,50
500,3
500,3
500,64
500,71
500,23
500,3
501,3
501,19
502,28
502,28
502,28
502,46
502,53
502,33
503,76
503,57
504,64
504,22
504,64
504,20
504,64
504,3
505,65
505,24
506,19
506,3
506,52
506,18
506,19
506,19
507,17
507,60
508,73
508,63
508,6
508,45
508,73
508,73
509,21
509,14
510,3
510,23
511,35
511,65
512,6
512,31
512,70
512,6
513,12
513,47
514,67
515,63
515,10
515,52
515,67
515,63
515,63
516,2
516,6
516,41
516,2
517,52
517,19
517,63
518,12
518,26
519,17
519,60
519,60
519,56
520,0
520,0
520,0
520,44
520,26
520,52
521,24
521,48
521,2
521,2
522,75
522,75
522,67
523,76
523,4
524,72
524,55
524,72
524,38
524,72
524,2
525,79
525,12
526,67
526,63
526,67
527,45
527,73
527,1
527,45
528,33
528,35
528,65
528,65
529,55
529,69
530,68
530,77
531,73
531,63
531,51
531,73
532,44
532,19
533,23
533,23
533,67
533,70
534,0
534,44
535,78
535,42
536,23
536,23
536,70
536,66
537,24
537,50
537,65
537,2
537,24
537,24
538,5
538,76
539,61
539,50
539,34
539,34
540,52
540,19
541,31
541,74
542,32
542,20
543,39
543,44
544,19
544,18
545,13
545,14
546,43
546,35
546,13
546,13
546,13
546,68
547,3
547,19
547,19
547,67
548,15
548,41
549,40
549,75
550,23
550,34
550,66
550,66
551,55
551,72
552,29
552,4
553,9
553,71
553,24
554,73
554,45
555,75
555,67
556,35
556,35
556,13
556,65
556,9
557,4
557,4
557,47
557,27
558,6
558,6
558,10
558,73
558,70
558,6
559,61
559,20
559,34
559,34
560,48
560,74
560,15
560,15
561,40
561,40
561,56
561,75
562,42
562,51
563,66
564,52
564,52
564,52
564,68
564,19
564,63
565,14
565,38
566,41
566,1
566,1
567,40
567,17
567,23
567,40
568,13
568,68
569,2
569,72
569,45
569,2
570,53
570,59
571,21
571,47
571,69
571,69
572,31
572,6
573,69
573,78
573,73
573,73
574,15
574,41
575,46
575,46
575,59
575,55
576,27
576,6
577,3
577,3
577,19
577,71
578,43
578,43
578,13
578,52
579,24
579,2
580,21
580,21
580,43
580,14
580,63
580,21
581,68
581,77
582,74
582,70
583,66
583,24
583,66
584,34
584,15
585,71
585,20
585,66
585,71
586,54
586,54
586,54
586,17
586,57
586,36
587,20
587,71
588,19
588,44
588,67
588,19
589,63
589,67
590,68
590,9
590,68
590,18
590,68
590,77
591,65
591,14
591,14
591,77
592,2
592,48
592,41
592,2
593,73
593,77
593,38
593,45
593,45
593,45
594,6
594,70
595,70
595,56
595,51
595,70
596,77
597,69
597,38
598,60
598,74
599,78
599,73
600,24
600,66
601,76
601,46
602,60
602,56
603,75
603,42
603,42
603,51
604,50
604,32
604,34
604,50
605,77
605,45
