index,f_value,order
441,1.6255772332693132,144
242,1.6167344569479234,145
129,1.6255772332693028,146
279,1.616734456947934,147
107,1.656194600161697,148
174,1.656194600161697,149
506,1.6255772332692782,150
117,1.6167344569479283,151
234,1.6561946001617023,152
162,1.61673445694792,153
291,1.6167344569477928,154
143,1.6079028276592524,155
474,1.5179975112641106,156
211,1.5091547349427197,157
191,1.4696945917287885,158
41,1.2831834363,159
306,1.4785262210176169,160
563,1.4696945917289475,161
368,1.4390660778038433,162
532,1.4302233014824632,163
468,1.4390660778038413,164
1,1.4213916722,165
458,1.430223301482453,166
568,1.4302233014824577,167
463,1.439066077803844,168
496,1.439066077803843,169
545,1.430223301482453,170
587,1.4302233014824532,171
466,1.4390660778038413,172
82,1.430223301482453,173
560,1.4390660778038429,174
440,1.4302233014825536,175
177,1.4390660778038433,176
244,1.4302233014824532,177
492,1.430223301482453,178
357,1.4390660778038433,179
598,1.430223301482453,180
383,1.4390660778038444,181
561,1.4390660778038433,182
480,1.430223301482456,183
602,1.430223301482463,184
116,1.4390660778038435,185
577,1.4390660778038433,186
475,1.4696945917289463,187
323,1.509154734942721,188
378,1.5091547349427197,189
163,1.4785262210176169,190
176,1.4390549307711242,191
188,1.4785262210176173,192
207,1.5179975112641098,193
572,1.5091547349427228,194
394,1.5179975112641098,195
100,1.5091547349427195,196
142,1.469694591728963,197
192,1.4785262210176169,198
232,1.4785262210176173,199
352,1.4785262210176218,200
173,1.4390549307711242,201
437,1.4785262210176167,202
554,1.4696945917289461,203
596,1.4696945917289532,204
605,1.4696945917289457,205
45,1.2831834363,206
160,1.5091547349428334,207
497,1.51799751126411,208
330,1.5091547349427195,209
166,1.4785262210176169,210
238,1.4785262210176169,211
308,1.4785262210176169,212
315,1.4785262210177068,213
528,1.4785262210176169,214
435,1.5091547349427248,215
422,1.51799751126411,216
443,1.509154734942684,217
85,1.4785262210176175,218
92,1.4696945917289461,219
51,1.2831834363,220
135,1.478526221017614,221
108,1.4390549307711207,222
202,1.3709464990124143,223
454,1.331486355798841,224
98,1.370946499012414,225
102,1.3709464990124134,226
354,1.3008578418735515,227
126,1.292015065552147,228
292,1.3008578418735373,229
122,1.2920150655521545,230
473,1.300857841873537,231
121,1.2920150655521465,232
134,1.2613865516270444,233
198,1.261386551627044,234
215,1.1538068296219388,235
407,1.1143466864080682,236
106,1.1538068296218404,237
406,1.0837181724829643,238
104,1.1538068296218402,239
237,1.1143466864080669,240
68,0.9278355309,241
193,0.9761384504777606,242
52,0.789627295,243
396,1.1143466864080727,244
71,0.9278355309,245
145,1.1538068296218404,246
133,1.0748753961615745,247
248,1.1538068296218407,248
417,1.1143466864080669,249
256,0.9761384504777605,250
9,0.789627295,251
37,0.6514190591,252
501,1.1143466864080667,253
19,0.9278355309,254
263,0.9761384504777748,255
3,0.789627295,256
540,1.1143466864080669,257
364,1.0748753961615736,258
270,0.9366671602312678,259
447,0.8972070170175885,260
229,0.9366671602312675,261
335,0.897207017017494,262
13,0.7106958616,263
187,0.7589987810871877,264
43,0.5724876256,265
254,0.7589987810871875,266
11,0.4342793897,267
35,0.5724876256,268
428,1.074875396161589,269
128,1.1538068296218402,270
197,1.0837181724829643,271
147,1.074875396161574,272
168,0.9366671602312675,273
369,0.8972070170175169,274
114,0.9366671602312661,275
220,0.719527490840695,276
301,0.5418591116966186,277
30,0.2171397203,278
49,0.3553479562,279
542,0.8972070170174941,280
20,0.7106958616,281
91,0.7589987810871853,282
22,0.4342793897,283
32,0.5724876256,284
310,0.7589987810871881,285
64,0.5724876256,286
297,1.074875396161574,287
358,0.9366671602312867,288
209,0.8972070170174938,289
59,0.7106958616,290
170,0.9366671602312675,291
570,0.8972070170174938,292
233,0.7589987810871875,293
28,0.4342793897,294
46,0.5724876256,295
277,0.7589987810871875,296
53,0.5724876256,297
601,1.0748753961615778,298
419,1.083718172482966,299
90,1.1538068296218416,300
216,1.1143466864080709,301
115,1.153806829621842,302
203,1.1538068296218402,303
287,1.1143466864080684,304
322,1.0748753961615787,305
222,1.083718172482963,306
382,1.074875396161574,307
127,0.9366671602312678,308
543,0.8972070170174945,309
304,0.9366671602312673,310
534,0.897207017017494,311
44,0.7106958616,312
196,0.7589987810871658,313
0,0.5724876256,314
25,0.4342793897,315
259,0.7589987810871985,316
39,0.5724876256,317
342,1.1143466864080669,318
56,0.9278355309,319
438,1.1143466864080667,320
78,0.9278355309,321
148,0.9761384504777607,322
40,0.789627295,323
183,0.9761384504777605,324
16,0.6514190591,325
27,0.789627295,326
359,0.9761384504777674,327
26,0.789627295,328
493,1.1143466864080669,329
549,1.1143466864080669,330
75,0.9278355309,331
124,1.1538068296218404,332
219,1.1143466864080667,333
48,0.9278355309,334
340,1.1143466864080547,335
74,0.9278355309,336
81,0.9761384504777606,337
61,0.789627295,338
118,0.9761384504777608,339
50,0.789627295,340
399,1.1143466864080669,341
34,0.9278355309,342
425,1.1143466864080678,343
429,1.1143466864081861,344
151,1.1538068296218404,345
231,1.1538068296218404,346
541,1.1143466864080664,347
375,0.9761384504777605,348
31,0.789627295,349
36,0.6514190591,350
476,1.074875396161575,351
503,1.074875396161574,352
156,0.9366671602312757,353
507,0.8972070170174941,354
205,0.9366671602312663,355
152,0.7195274908406946,356
483,0.5418591116966147,357
58,0.2171397203,358
79,0.3553479562,359
252,0.7195274908406945,360
370,0.541859111696644,361
7,0.2171397203,362
62,0.3553479562,363
433,0.8972070170174938,364
60,0.7106958616,365
200,0.7589987810871875,366
54,0.4342793897,367
57,0.5724876256,368
338,0.7589987810871877,369
17,0.5724876256,370
347,0.9366671602312676,371
240,0.7195274908406943,372
8,5.09e-08,373
538,0.5418591116966149,374
5,0.2171397203,375
76,0.3553479562,376
296,0.897207017017494,377
47,0.7106958616,378
311,0.7589987810871877,379
4,0.5724876256,380
29,0.4342793897,381
380,0.7589987810871903,382
12,0.5724876256,383
513,0.8972070170175555,384
281,0.9366671602312691,385
523,1.0748753961615893,386
113,1.0837181724829608,387
525,1.0748753961615758,388
360,1.1143466864080669,389
14,0.9278355309,390
404,1.1143466864080664,391
69,0.9278355309,392
159,0.9761384504777605,393
33,0.6514190591,394
65,0.789627295,395
251,0.9761384504777605,396
21,0.789627295,397
273,0.9761384504777612,398
55,0.789627295,399
509,1.1143466864080669,400
529,1.1143466864080673,401
551,1.1143466864080673,402
72,0.9278355309,403
300,1.2525549223383765,404
544,1.2525549223383732,405
18,1.0660437669,406
286,1.292015065552147,407
86,1.300857841873537,408
146,1.2920150655521467,409
179,1.2613865516270444,410
552,1.2613865516270442,411
565,1.2525549223383732,412
38,1.0660437669,413
597,1.2525549223383732,414
153,1.2920150655521485,415
298,1.3008578418735375,416
257,1.2920150655521478,417
307,1.292015065552147,418
302,1.292015065552149,419
139,1.3008578418735364,420
131,1.2920150655521472,421
487,1.300857841873537,422
213,1.2920150655521467,423
275,1.2525549223383743,424
374,1.2920150655521743,425
539,1.3008578418735375,426
293,1.2920150655521467,427
376,1.2920150655521467,428
285,1.3008578418735373,429
445,1.2920150655521467,430
477,1.2525549223383734,431
400,1.2920150655521465,432
182,1.261386551627044,433
269,1.2525549223383732,434
15,1.0660437669,435
328,1.2613865516270453,436
584,1.2525549223383732,437
186,1.2920150655521467,438
249,1.2613865516270444,439
398,1.2613865516270444,440
401,1.2525549223383736,441
246,1.2920150655521467,442
247,1.3008578418735446,443
518,1.2920150655521492,444
217,1.3008578418735366,445
138,1.292015065552146,446
103,1.2613865516270442,447
164,1.2525549223383732,448
42,1.0660437669,449
381,1.2525549223383732,450
387,1.2613865516270444,451
326,1.0837181724829625,452
431,1.2920150655521465,453
212,1.2613865516270444,454
314,1.2613865516270444,455
449,1.2920150655521467,456
535,1.2525549223384838,457
289,1.300857841873535,458
511,1.292015065552159,459
379,1.292015065552147,460
172,1.3709464990124058,461
299,1.33148635579864,462
339,1.3314863557986583,463
73,1.1449752003,464
367,1.3314863557986398,465
70,1.1449752003,466
305,1.1932781198683333,467
10,0.8685587285,468
23,1.0067669644,469
453,1.1932781198683333,470
63,1.0067669644,471
465,1.1932781198683333,472
6,1.0067669644,473
377,1.3314863557986407,474
413,1.3314863557987588,475
434,1.3314863557986405,476
77,1.1449752003,477
448,1.33148635579864,478
579,1.3314863557986396,479
2,1.1449752003,480
195,1.1932781198683335,481
24,1.0067669644,482
589,1.3314863557986398,483
67,1.1449752003,484
594,1.3314863557986398,485
600,1.3314863557986398,486
66,1.1449752003,487
226,1.4390549307711245,488
393,1.478526221017609,489
87,1.4390549307711242,490
201,1.4390549307711247,491
95,1.4785262210176346,492
155,1.4785262210176169,493
184,1.4785262210176173,494
199,1.4696945917289463,495
334,1.4785262210176173,496
351,1.4696945917289463,497
459,1.4696945917289592,498
514,1.4696945917289461,499
510,1.5091547349427197,500
576,1.5091547349427197,501
313,1.4785262210176173,502
348,1.4785262210176169,503
403,1.4785262210176175,504
268,1.517997511264108,505
416,1.478526221017631,506
505,1.5091547349427241,507
333,1.4785262210176169,508
262,1.6079028276592524,509
436,1.6079028276592524,510
467,1.6079028276592526,511
260,1.6167344569479272,512
167,1.6561946001616934,513
175,1.6561946001616967,514
341,1.6167344569479234,515
457,1.6167344569479234,516
471,1.6167344569479232,517
481,1.6167344569479232,518
578,1.6167344569479234,519
123,1.6255772332693028,520
267,1.6167344569479234,521
303,1.6167344569479232,522
571,1.6167344569479238,523
519,1.6167344569479232,524
559,1.6167344569479232,525
604,1.6167344569479234,526
418,1.6956658904081878,527
582,1.6473629708730262,528
583,1.6562057471944156,529
185,1.656194600161525,530
228,1.647362970873026,531
255,1.6473629708730262,532
272,1.656194600161697,533
533,1.6562057471944163,534
119,1.695665890408272,535
317,1.6561946001616967,536
294,1.647362970873026,537
599,1.6473629708730242,538
271,1.6167344569479232,539
557,1.6167344569479232,540
414,1.6167344569479232,541
485,1.647362970873026,542
250,1.616734456947923,543
439,1.6167344569479207,544
575,1.6167344569479252,545
204,1.6561946001616967,546
325,1.656194600161697,547
486,1.6473629708730262,548
489,1.6167344569479214,549
206,1.6956658904081907,550
180,1.69566589040819,551
190,1.6956658904081898,552
243,1.69566589040819,553
274,1.69566589040819,554
284,1.69566589040819,555
363,1.656194600161697,556
504,1.8032456124133938,557
512,1.8338741263384963,558
521,1.8338741263385034,559
603,1.9720823622688062,560
420,1.9809139915574734,561
455,1.980925138590193,562
245,1.9809139915574743,563
405,1.9809139915574578,564
408,1.9809139915574738,565
569,1.9720823622688202,566
452,1.9720823622688026,567
312,1.9809139915574734,568
423,1.9720823622688086,569
154,1.980913991557465,570
214,1.9809139915574738,571
456,1.9720823622688026,572
595,1.9720823622688044,573
149,1.980925138590192,574
235,1.9809139915574738,575
469,1.9720823622688024,576
264,1.9809139915574738,577
386,2.011542505482576,578
412,2.020385281803964,579
157,2.0115425054825766,580
169,2.011542505482582,581
120,2.020385281803967,582
332,2.020385281803967,583
550,2.020385281803967,584
290,2.0115425054825775,585
283,2.020385281803967,586
316,2.0115425054825726,587
350,2.0115425054825766,588
450,2.0115425054825766,589
462,2.020385281803967,590
515,2.0203852818039665,591
585,2.149750741412886,592
593,2.158593517734273,593
361,2.1980536609480468,594
365,2.198053660948046,595
385,2.3362618968783453,596
461,2.336261896878353,597
500,2.336261896878353,598
189,2.375722040092126,599
472,2.5139302760224322,600
499,2.336261896878353,601
520,2.3362618968783533,602
537,2.336261896878352,603
556,2.3362618968783533,604
567,2.5139302760224327,605
