index,f_value,order
207,1.51799751126411,144
211,1.5091547349427197,145
191,1.4696945917287885,146
41,1.2831834363,147
306,1.4785262210176169,148
563,1.4696945917289475,149
368,1.4390660778038433,150
532,1.4302233014824632,151
468,1.4390660778038413,152
1,1.4213916722,153
458,1.430223301482453,154
568,1.4302233014824577,155
463,1.439066077803844,156
437,1.4785262210176167,157
496,1.439066077803843,158
545,1.430223301482453,159
587,1.430223301482453,160
466,1.4390660778038413,161
82,1.430223301482453,162
560,1.4390660778038429,163
440,1.4302233014825536,164
177,1.4390660778038433,165
492,1.430223301482453,166
226,1.4390549307711245,167
244,1.4302233014824532,168
393,1.478526221017609,169
87,1.4390549307711242,170
201,1.4390549307711247,171
95,1.4785262210176349,172
173,1.4390549307711242,173
357,1.4390660778038433,174
383,1.4390660778038444,175
403,1.4785262210176175,176
268,1.517997511264108,177
561,1.4390660778038433,178
480,1.430223301482456,179
602,1.430223301482463,180
108,1.4390549307711207,181
202,1.3709464990124143,182
454,1.331486355798841,183
98,1.370946499012414,184
102,1.3709464990124134,185
354,1.3008578418735515,186
126,1.292015065552147,187
292,1.300857841873537,188
121,1.2920150655521467,189
134,1.2613865516270444,190
198,1.261386551627044,191
215,1.153806829621939,192
407,1.1143466864080682,193
106,1.1538068296218404,194
360,1.1143466864080669,195
404,1.1143466864080664,196
69,0.9278355309,197
159,0.9761384504777606,198
65,0.789627295,199
251,0.9761384504777605,200
21,0.789627295,201
33,0.6514190591,202
273,0.9761384504777612,203
55,0.789627295,204
406,1.0837181724829643,205
104,1.1538068296218402,206
237,1.1143466864080669,207
396,1.1143466864080727,208
71,0.9278355309,209
145,1.1538068296218404,210
133,1.0748753961615745,211
248,1.1538068296218407,212
417,1.1143466864080667,213
68,0.9278355309,214
193,0.9761384504777606,215
52,0.789627295,216
256,0.9761384504777604,217
9,0.789627295,218
37,0.6514190591,219
263,0.9761384504777749,220
3,0.789627295,221
501,1.1143466864080667,222
19,0.9278355309,223
540,1.1143466864080669,224
364,1.0748753961615736,225
270,0.9366671602312678,226
447,0.8972070170175884,227
229,0.9366671602312676,228
335,0.897207017017494,229
13,0.7106958616,230
187,0.7589987810871877,231
11,0.4342793897,232
43,0.5724876256,233
254,0.7589987810871877,234
35,0.5724876256,235
428,1.0748753961615887,236
509,1.1143466864080667,237
14,0.9278355309,238
529,1.1143466864080673,239
551,1.1143466864080676,240
72,0.9278355309,241
128,1.1538068296218404,242
197,1.0837181724829643,243
147,1.074875396161574,244
168,0.9366671602312675,245
369,0.8972070170175169,246
114,0.9366671602312661,247
220,0.719527490840695,248
301,0.5418591116966186,249
30,0.2171397203,250
49,0.3553479562,251
542,0.8972070170174941,252
20,0.7106958616,253
91,0.7589987810871854,254
22,0.4342793897,255
32,0.5724876256,256
310,0.7589987810871881,257
64,0.5724876256,258
601,1.0748753961615778,259
113,1.0837181724829608,260
297,1.074875396161574,261
358,0.9366671602312867,262
209,0.8972070170174938,263
59,0.7106958616,264
170,0.9366671602312675,265
570,0.8972070170174938,266
233,0.7589987810871875,267
28,0.4342793897,268
46,0.5724876256,269
277,0.7589987810871875,270
53,0.5724876256,271
523,1.0748753961615893,272
419,1.083718172482966,273
90,1.1538068296218416,274
216,1.1143466864080709,275
115,1.153806829621842,276
203,1.1538068296218402,277
287,1.1143466864080684,278
322,1.0748753961615787,279
222,1.083718172482963,280
382,1.074875396161574,281
127,0.9366671602312677,282
543,0.8972070170174945,283
304,0.9366671602312674,284
534,0.897207017017494,285
44,0.7106958616,286
196,0.7589987810871658,287
0,0.5724876256,288
25,0.4342793897,289
259,0.7589987810871984,290
39,0.5724876256,291
342,1.1143466864080669,292
56,0.9278355309,293
438,1.1143466864080667,294
78,0.9278355309,295
148,0.9761384504777606,296
40,0.789627295,297
183,0.9761384504777604,298
16,0.6514190591,299
27,0.789627295,300
359,0.9761384504777673,301
26,0.789627295,302
493,1.1143466864080667,303
549,1.1143466864080669,304
75,0.9278355309,305
124,1.1538068296218404,306
429,1.1143466864081861,307
151,1.1538068296218402,308
219,1.1143466864080667,309
48,0.9278355309,310
340,1.1143466864080545,311
74,0.9278355309,312
81,0.9761384504777606,313
61,0.789627295,314
118,0.9761384504777607,315
50,0.789627295,316
399,1.1143466864080669,317
34,0.9278355309,318
425,1.1143466864080678,319
541,1.1143466864080664,320
375,0.9761384504777605,321
31,0.789627295,322
36,0.6514190591,323
231,1.1538068296218404,324
476,1.074875396161575,325
503,1.074875396161574,326
156,0.9366671602312757,327
507,0.8972070170174941,328
205,0.9366671602312662,329
152,0.7195274908406946,330
483,0.5418591116966147,331
58,0.2171397203,332
79,0.3553479562,333
252,0.7195274908406946,334
370,0.541859111696644,335
7,0.2171397203,336
62,0.3553479562,337
433,0.8972070170174938,338
60,0.7106958616,339
200,0.7589987810871877,340
57,0.5724876256,341
338,0.7589987810871875,342
17,0.5724876256,343
54,0.4342793897,344
347,0.9366671602312675,345
240,0.7195274908406943,346
8,5.09e-08,347
538,0.5418591116966147,348
5,0.2171397203,349
76,0.3553479562,350
296,0.897207017017494,351
47,0.7106958616,352
311,0.7589987810871878,353
4,0.5724876256,354
29,0.4342793897,355
380,0.7589987810871905,356
12,0.5724876256,357
513,0.8972070170175556,358
281,0.9366671602312691,359
525,1.0748753961615758,360
300,1.252554922338376,361
544,1.2525549223383732,362
18,1.0660437669,363
122,1.2920150655521545,364
473,1.300857841873537,365
286,1.292015065552147,366
86,1.3008578418735373,367
146,1.2920150655521467,368
179,1.2613865516270444,369
552,1.2613865516270442,370
565,1.2525549223383732,371
38,1.0660437669,372
597,1.2525549223383732,373
153,1.2920150655521485,374
298,1.3008578418735375,375
257,1.2920150655521478,376
307,1.2920150655521472,377
302,1.2920150655521487,378
139,1.3008578418735364,379
131,1.2920150655521474,380
487,1.300857841873537,381
213,1.2920150655521467,382
269,1.2525549223383732,383
15,1.0660437669,384
275,1.2525549223383743,385
374,1.2920150655521743,386
539,1.3008578418735375,387
293,1.2920150655521467,388
376,1.2920150655521467,389
182,1.261386551627044,390
285,1.3008578418735373,391
400,1.2920150655521467,392
445,1.2920150655521467,393
328,1.2613865516270453,394
477,1.2525549223383734,395
186,1.292015065552147,396
401,1.2525549223383736,397
246,1.2920150655521467,398
249,1.2613865516270442,399
398,1.2613865516270444,400
584,1.2525549223383732,401
247,1.3008578418735446,402
518,1.2920150655521492,403
217,1.3008578418735366,404
138,1.292015065552146,405
103,1.2613865516270442,406
164,1.2525549223383732,407
42,1.0660437669,408
381,1.2525549223383732,409
387,1.2613865516270444,410
326,1.0837181724829625,411
431,1.2920150655521465,412
212,1.2613865516270444,413
314,1.2613865516270444,414
449,1.2920150655521467,415
535,1.2525549223384838,416
289,1.300857841873535,417
511,1.292015065552159,418
379,1.292015065552147,419
172,1.3709464990124058,420
299,1.33148635579864,421
339,1.3314863557986583,422
73,1.1449752003,423
367,1.3314863557986398,424
70,1.1449752003,425
377,1.3314863557986407,426
413,1.3314863557987588,427
434,1.3314863557986405,428
77,1.1449752003,429
448,1.33148635579864,430
579,1.3314863557986396,431
2,1.1449752003,432
195,1.1932781198683333,433
10,0.8685587285,434
24,1.0067669644,435
305,1.1932781198683333,436
23,1.0067669644,437
453,1.1932781198683333,438
63,1.0067669644,439
465,1.1932781198683333,440
6,1.0067669644,441
589,1.3314863557986398,442
67,1.1449752003,443
594,1.3314863557986398,444
600,1.33148635579864,445
66,1.1449752003,446
598,1.430223301482453,447
116,1.4390660778038435,448
577,1.4390660778038433,449
475,1.4696945917289463,450
323,1.5091547349427212,451
378,1.5091547349427197,452
163,1.4785262210176169,453
176,1.4390549307711242,454
188,1.4785262210176173,455
313,1.4785262210176173,456
348,1.4785262210176169,457
416,1.478526221017631,458
572,1.5091547349427228,459
394,1.5179975112641098,460
100,1.5091547349427197,461
192,1.4785262210176169,462
232,1.4785262210176173,463
352,1.4785262210176218,464
160,1.5091547349428334,465
497,1.51799751126411,466
330,1.5091547349427195,467
142,1.469694591728963,468
166,1.4785262210176169,469
238,1.4785262210176169,470
308,1.4785262210176169,471
315,1.4785262210177068,472
528,1.4785262210176169,473
554,1.4696945917289461,474
596,1.4696945917289532,475
605,1.4696945917289457,476
45,1.2831834363,477
435,1.5091547349427248,478
422,1.51799751126411,479
443,1.509154734942684,480
85,1.4785262210176175,481
92,1.4696945917289461,482
51,1.2831834363,483
135,1.478526221017614,484
155,1.4785262210176173,485
184,1.4785262210176173,486
199,1.4696945917289463,487
334,1.4785262210176173,488
351,1.4696945917289463,489
459,1.4696945917289592,490
514,1.4696945917289461,491
510,1.5091547349427197,492
576,1.5091547349427197,493
333,1.4785262210176169,494
262,1.6079028276592524,495
436,1.6079028276592524,496
467,1.6079028276592526,497
260,1.616734456947927,498
341,1.6167344569479234,499
457,1.6167344569479234,500
471,1.6167344569479232,501
481,1.6167344569479232,502
578,1.6167344569479234,503
123,1.6255772332693028,504
267,1.6167344569479234,505
303,1.6167344569479232,506
571,1.6167344569479236,507
439,1.6167344569479207,508
519,1.6167344569479232,509
559,1.6167344569479232,510
604,1.6167344569479234,511
418,1.6956658904081876,512
582,1.6473629708730262,513
583,1.6562057471944156,514
185,1.656194600161525,515
228,1.647362970873026,516
255,1.6473629708730264,517
446,1.6473629708730262,518
526,1.6562057471944172,519
485,1.647362970873026,520
250,1.616734456947923,521
575,1.616734456947925,522
486,1.6473629708730264,523
489,1.6167344569479214,524
206,1.6956658904081907,525
180,1.69566589040819,526
190,1.6956658904081898,527
274,1.69566589040819,528
284,1.69566589040819,529
363,1.656194600161697,530
504,1.8032456124133938,531
478,1.8032456124133938,532
546,1.8032456124133982,533
527,1.7944139831247228,534
337,1.7944028360920024,535
548,1.785571206803335,536
562,1.785571206803336,537
366,1.8032456124133938,538
384,1.7855712068033411,539
178,1.794402836091928,540
241,1.7944139831247228,541
581,1.8338741263384963,542
512,1.8338741263384963,543
521,1.8338741263385034,544
603,1.9720823622688062,545
420,1.9809139915574734,546
455,1.980925138590193,547
245,1.9809139915574743,548
408,1.9809139915574738,549
569,1.9720823622688202,550
456,1.9720823622688026,551
595,1.9720823622688046,552
149,1.980925138590192,553
469,1.9720823622688026,554
386,2.0115425054825766,555
412,2.020385281803964,556
316,2.0115425054825726,557
350,2.0115425054825766,558
450,2.0115425054825766,559
421,2.0203852818039407,560
426,2.011542505482576,561
462,2.020385281803967,562
515,2.0203852818039665,563
283,2.020385281803967,564
329,2.011542505482575,565
154,1.980913991557465,566
405,1.9809139915574578,567
319,2.0115425054825766,568
332,2.020385281803967,569
444,2.158593517734273,570
140,2.1980536609480468,571
580,2.336261896878353,572
181,2.1980536609480463,573
111,2.33626189687834,574
495,2.3362618968783533,575
223,2.1980536609480468,576
309,2.1980536609480468,577
482,2.158593517734272,578
94,2.1585823707015535,579
353,2.158593517734268,580
96,2.1585823707015535,581
230,2.198053660948046,582
588,2.149750741412882,583
491,2.149750741412882,584
524,2.158593517734272,585
564,2.158593517734273,586
590,2.158593517734244,587
101,2.158582370701553,588
324,2.1497507414128907,589
391,2.158593517734267,590
282,2.1980536609480463,591
573,2.1497507414128796,592
585,2.149750741412886,593
593,2.158593517734273,594
361,2.1980536609480468,595
385,2.3362618968783453,596
461,2.336261896878353,597
500,2.336261896878353,598
189,2.375722040092126,599
472,2.5139302760224322,600
520,2.3362618968783533,601
537,2.336261896878352,602
556,2.3362618968783533,603
499,2.336261896878353,604
567,2.5139302760224327,605
