index,f_value,order
271,1.6167344569479234,144
557,1.6167344569479236,145
442,1.6473629708730262,146
414,1.6167344569479234,147
490,1.6473629708730269,148
432,1.656205747194416,149
446,1.6473629708730262,150
526,1.6562057471944172,151
464,1.6562057471944163,152
582,1.6473629708730262,153
479,1.6562057471944165,154
516,1.6562057471944225,155
261,1.6956658904081885,156
424,1.69566589040819,157
494,1.69566589040819,158
531,1.6562057471944163,159
536,1.6562057471944163,160
555,1.6473629708730266,161
331,1.656205747194416,162
355,1.6473629708730262,163
441,1.6255772332693132,164
242,1.6167344569479236,165
129,1.6255772332693028,166
279,1.616734456947934,167
107,1.6561946001616972,168
174,1.6561946001616972,169
363,1.6561946001616972,170
506,1.6255772332692782,171
117,1.6167344569479283,172
162,1.61673445694792,173
291,1.6167344569477928,174
143,1.6079028276592524,175
474,1.5179975112641106,176
211,1.5091547349427197,177
95,1.478526221017635,178
191,1.4696945917287885,179
41,1.2831834363,180
306,1.478526221017617,181
563,1.4696945917289475,182
368,1.4390660778038435,183
532,1.4302233014824632,184
466,1.4390660778038413,185
82,1.430223301482453,186
458,1.430223301482453,187
587,1.430223301482453,188
468,1.4390660778038413,189
1,1.4213916722,190
568,1.4302233014824577,191
463,1.439066077803844,192
437,1.4785262210176169,193
496,1.4390660778038433,194
545,1.430223301482453,195
560,1.439066077803843,196
440,1.4302233014825536,197
177,1.4390660778038435,198
492,1.430223301482453,199
226,1.4390549307711245,200
244,1.4302233014824532,201
393,1.478526221017609,202
87,1.4390549307711242,203
201,1.4390549307711247,204
352,1.4785262210176218,205
173,1.4390549307711242,206
357,1.4390660778038435,207
598,1.430223301482453,208
383,1.4390660778038444,209
561,1.4390660778038435,210
480,1.4302233014824561,211
602,1.430223301482463,212
116,1.4390660778038438,213
577,1.4390660778038435,214
475,1.4696945917289463,215
323,1.5091547349427212,216
378,1.5091547349427197,217
163,1.478526221017617,218
176,1.4390549307711242,219
188,1.4785262210176173,220
207,1.51799751126411,221
572,1.5091547349427228,222
394,1.5179975112641098,223
100,1.5091547349427197,224
192,1.478526221017617,225
232,1.4785262210176173,226
160,1.5091547349428334,227
497,1.51799751126411,228
330,1.5091547349427195,229
142,1.469694591728963,230
166,1.478526221017617,231
238,1.478526221017617,232
308,1.478526221017617,233
315,1.4785262210177068,234
528,1.478526221017617,235
554,1.4696945917289461,236
596,1.4696945917289532,237
605,1.4696945917289457,238
45,1.2831834363,239
435,1.509154734942725,240
422,1.51799751126411,241
443,1.509154734942684,242
85,1.4785262210176175,243
92,1.4696945917289461,244
51,1.2831834363,245
135,1.478526221017614,246
108,1.439054930771121,247
202,1.3709464990124143,248
454,1.331486355798841,249
98,1.370946499012414,250
102,1.3709464990124134,251
354,1.3008578418735515,252
126,1.292015065552147,253
292,1.300857841873537,254
121,1.2920150655521467,255
134,1.2613865516270444,256
198,1.261386551627044,257
215,1.153806829621939,258
407,1.1143466864080682,259
106,1.1538068296218404,260
360,1.1143466864080669,261
404,1.1143466864080664,262
69,0.9278355309,263
159,0.9761384504777606,264
65,0.789627295,265
251,0.9761384504777605,266
21,0.789627295,267
33,0.6514190591,268
273,0.9761384504777612,269
55,0.789627295,270
406,1.0837181724829643,271
104,1.1538068296218402,272
237,1.1143466864080669,273
396,1.1143466864080727,274
71,0.9278355309,275
145,1.1538068296218404,276
133,1.0748753961615745,277
248,1.1538068296218407,278
417,1.1143466864080667,279
68,0.9278355309,280
193,0.9761384504777606,281
52,0.789627295,282
256,0.9761384504777604,283
9,0.789627295,284
37,0.6514190591,285
263,0.9761384504777749,286
3,0.789627295,287
501,1.1143466864080667,288
19,0.9278355309,289
540,1.1143466864080669,290
364,1.0748753961615736,291
270,0.9366671602312678,292
447,0.8972070170175884,293
229,0.9366671602312676,294
335,0.897207017017494,295
13,0.7106958616,296
187,0.7589987810871877,297
11,0.4342793897,298
43,0.5724876256,299
254,0.7589987810871877,300
35,0.5724876256,301
428,1.0748753961615887,302
509,1.1143466864080667,303
14,0.9278355309,304
529,1.1143466864080673,305
551,1.1143466864080676,306
72,0.9278355309,307
128,1.1538068296218404,308
197,1.0837181724829643,309
147,1.074875396161574,310
168,0.9366671602312675,311
369,0.8972070170175169,312
114,0.9366671602312661,313
220,0.719527490840695,314
301,0.5418591116966186,315
30,0.2171397203,316
49,0.3553479562,317
542,0.8972070170174941,318
20,0.7106958616,319
91,0.7589987810871854,320
22,0.4342793897,321
32,0.5724876256,322
310,0.7589987810871882,323
64,0.5724876256,324
601,1.0748753961615778,325
113,1.0837181724829608,326
297,1.074875396161574,327
358,0.9366671602312867,328
209,0.8972070170174938,329
59,0.7106958616,330
170,0.9366671602312675,331
570,0.8972070170174938,332
233,0.7589987810871875,333
28,0.4342793897,334
46,0.5724876256,335
277,0.7589987810871875,336
53,0.5724876256,337
523,1.0748753961615893,338
419,1.083718172482966,339
90,1.1538068296218418,340
216,1.1143466864080709,341
115,1.1538068296218422,342
203,1.1538068296218402,343
287,1.1143466864080687,344
322,1.0748753961615787,345
222,1.083718172482963,346
382,1.074875396161574,347
127,0.9366671602312677,348
543,0.8972070170174945,349
304,0.9366671602312674,350
534,0.897207017017494,351
44,0.7106958616,352
196,0.7589987810871658,353
0,0.5724876256,354
25,0.4342793897,355
259,0.7589987810871984,356
39,0.5724876256,357
342,1.1143466864080669,358
56,0.9278355309,359
438,1.1143466864080667,360
78,0.9278355309,361
148,0.9761384504777606,362
40,0.789627295,363
183,0.9761384504777604,364
16,0.6514190591,365
27,0.789627295,366
359,0.9761384504777673,367
26,0.789627295,368
493,1.1143466864080667,369
549,1.1143466864080669,370
75,0.9278355309,371
124,1.1538068296218404,372
429,1.1143466864081861,373
151,1.1538068296218402,374
219,1.1143466864080667,375
48,0.9278355309,376
340,1.1143466864080545,377
74,0.9278355309,378
81,0.9761384504777606,379
61,0.789627295,380
118,0.9761384504777607,381
50,0.789627295,382
399,1.1143466864080669,383
34,0.9278355309,384
425,1.1143466864080678,385
541,1.1143466864080664,386
375,0.9761384504777605,387
31,0.789627295,388
36,0.6514190591,389
231,1.1538068296218404,390
476,1.074875396161575,391
503,1.074875396161574,392
156,0.9366671602312757,393
507,0.8972070170174941,394
205,0.9366671602312662,395
152,0.7195274908406946,396
483,0.5418591116966147,397
58,0.2171397203,398
79,0.3553479562,399
252,0.7195274908406946,400
370,0.541859111696644,401
7,0.2171397203,402
62,0.3553479562,403
433,0.8972070170174938,404
60,0.7106958616,405
200,0.7589987810871877,406
57,0.5724876256,407
338,0.7589987810871875,408
17,0.5724876256,409
54,0.4342793897,410
347,0.9366671602312675,411
240,0.7195274908406943,412
8,5.09e-08,413
538,0.5418591116966147,414
5,0.2171397203,415
76,0.3553479562,416
296,0.897207017017494,417
47,0.7106958616,418
311,0.7589987810871879,419
4,0.5724876256,420
29,0.4342793897,421
380,0.7589987810871905,422
12,0.5724876256,423
513,0.8972070170175556,424
281,0.9366671602312691,425
525,1.0748753961615758,426
300,1.2525549223383763,427
544,1.2525549223383732,428
18,1.0660437669,429
122,1.2920150655521545,430
473,1.300857841873537,431
286,1.292015065552147,432
86,1.3008578418735373,433
146,1.2920150655521467,434
179,1.2613865516270444,435
552,1.2613865516270442,436
565,1.2525549223383732,437
38,1.0660437669,438
597,1.2525549223383732,439
153,1.2920150655521487,440
298,1.3008578418735375,441
257,1.2920150655521478,442
307,1.2920150655521472,443
302,1.292015065552149,444
139,1.3008578418735366,445
131,1.2920150655521474,446
487,1.300857841873537,447
213,1.2920150655521467,448
269,1.2525549223383732,449
15,1.0660437669,450
275,1.2525549223383743,451
374,1.2920150655521743,452
539,1.3008578418735375,453
293,1.2920150655521467,454
376,1.2920150655521467,455
182,1.261386551627044,456
285,1.3008578418735373,457
400,1.2920150655521467,458
445,1.2920150655521467,459
328,1.2613865516270453,460
477,1.2525549223383734,461
186,1.292015065552147,462
401,1.2525549223383736,463
246,1.2920150655521467,464
249,1.2613865516270442,465
398,1.2613865516270444,466
584,1.2525549223383732,467
247,1.3008578418735446,468
518,1.2920150655521494,469
217,1.3008578418735368,470
138,1.292015065552146,471
103,1.2613865516270442,472
164,1.2525549223383732,473
42,1.0660437669,474
381,1.2525549223383732,475
387,1.2613865516270444,476
326,1.0837181724829625,477
431,1.2920150655521465,478
212,1.2613865516270444,479
314,1.2613865516270444,480
449,1.2920150655521467,481
535,1.2525549223384838,482
289,1.300857841873535,483
511,1.2920150655521592,484
379,1.292015065552147,485
172,1.3709464990124058,486
299,1.33148635579864,487
339,1.3314863557986583,488
73,1.1449752003,489
367,1.3314863557986398,490
70,1.1449752003,491
377,1.3314863557986407,492
413,1.331486355798759,493
434,1.3314863557986405,494
77,1.1449752003,495
448,1.33148635579864,496
579,1.3314863557986396,497
2,1.1449752003,498
195,1.1932781198683333,499
10,0.8685587285,500
24,1.0067669644,501
305,1.1932781198683333,502
23,1.0067669644,503
453,1.1932781198683333,504
63,1.0067669644,505
465,1.1932781198683333,506
6,1.0067669644,507
589,1.3314863557986398,508
67,1.1449752003,509
594,1.3314863557986398,510
600,1.33148635579864,511
66,1.1449752003,512
155,1.4785262210176173,513
184,1.4785262210176173,514
199,1.4696945917289463,515
334,1.4785262210176173,516
351,1.4696945917289463,517
459,1.4696945917289592,518
514,1.4696945917289461,519
510,1.5091547349427197,520
576,1.5091547349427197,521
313,1.4785262210176173,522
348,1.478526221017617,523
403,1.4785262210176175,524
268,1.517997511264108,525
416,1.478526221017631,526
505,1.5091547349427243,527
333,1.478526221017617,528
262,1.6079028276592524,529
436,1.6079028276592524,530
467,1.6079028276592526,531
260,1.616734456947927,532
167,1.6561946001616934,533
175,1.656194600161697,534
341,1.6167344569479236,535
457,1.6167344569479236,536
471,1.6167344569479234,537
481,1.6167344569479234,538
578,1.6167344569479236,539
123,1.6255772332693028,540
267,1.6167344569479236,541
303,1.6167344569479234,542
571,1.6167344569479238,543
439,1.6167344569479207,544
272,1.6561946001616972,545
519,1.6167344569479234,546
559,1.6167344569479234,547
604,1.6167344569479236,548
418,1.6956658904081876,549
533,1.6562057471944163,550
243,1.69566589040819,551
583,1.6562057471944156,552
185,1.656194600161525,553
228,1.647362970873026,554
255,1.6473629708730264,555
485,1.647362970873026,556
250,1.6167344569479232,557
575,1.616734456947925,558
204,1.656194600161697,559
325,1.6561946001616972,560
206,1.6956658904081907,561
486,1.6473629708730264,562
489,1.6167344569479214,563
234,1.6561946001617023,564
119,1.695665890408272,565
180,1.69566589040819,566
190,1.6956658904081898,567
274,1.69566589040819,568
284,1.69566589040819,569
504,1.8032456124133938,570
512,1.8338741263384963,571
521,1.8338741263385034,572
591,1.833874126338469,573
603,1.9720823622688064,574
595,1.9720823622688046,575
264,1.9809139915574738,576
469,1.9720823622688026,577
235,1.9809139915574738,578
566,1.9809251385901931,579
158,1.9809139915574736,580
574,1.9720823622688026,581
312,1.9809139915574734,582
452,1.9720823622688026,583
456,1.9720823622688026,584
569,1.9720823622688202,585
455,1.9809251385901931,586
405,1.9809139915574578,587
408,1.9809139915574738,588
320,1.972082362268802,589
245,1.9809139915574743,590
420,1.9809139915574734,591
450,2.0115425054825766,592
426,2.011542505482576,593
350,2.0115425054825766,594
332,2.020385281803967,595
482,2.158593517734272,596
230,2.198053660948046,597
385,2.3362618968783453,598
461,2.336261896878353,599
500,2.336261896878353,600
520,2.3362618968783533,601
537,2.336261896878352,602
556,2.3362618968783533,603
499,2.336261896878353,604
567,2.5139302760224327,605
