index,f_value,order
143,1.6079028276592524,144
474,1.5179975112641106,145
211,1.5091547349427197,146
191,1.4696945917287885,147
41,1.2831834363,148
306,1.478526221017617,149
563,1.4696945917289475,150
368,1.4390660778038435,151
532,1.4302233014824632,152
468,1.4390660778038413,153
1,1.4213916722,154
458,1.430223301482453,155
568,1.4302233014824577,156
463,1.439066077803844,157
496,1.4390660778038433,158
545,1.430223301482453,159
587,1.4302233014824532,160
466,1.4390660778038413,161
82,1.430223301482453,162
560,1.439066077803843,163
440,1.4302233014825536,164
177,1.4390660778038435,165
244,1.4302233014824532,166
492,1.430223301482453,167
357,1.4390660778038435,168
383,1.4390660778038444,169
403,1.4785262210176175,170
561,1.4390660778038435,171
480,1.4302233014824561,172
602,1.430223301482463,173
108,1.439054930771121,174
202,1.3709464990124143,175
454,1.331486355798841,176
98,1.370946499012414,177
102,1.3709464990124134,178
354,1.3008578418735515,179
126,1.292015065552147,180
292,1.3008578418735373,181
122,1.2920150655521545,182
473,1.300857841873537,183
121,1.2920150655521465,184
134,1.2613865516270444,185
198,1.261386551627044,186
215,1.1538068296219388,187
407,1.1143466864080682,188
106,1.1538068296218404,189
406,1.0837181724829643,190
104,1.1538068296218402,191
237,1.1143466864080669,192
68,0.9278355309,193
193,0.9761384504777606,194
52,0.789627295,195
396,1.1143466864080727,196
71,0.9278355309,197
145,1.1538068296218404,198
133,1.0748753961615745,199
248,1.1538068296218407,200
417,1.1143466864080669,201
256,0.9761384504777605,202
9,0.789627295,203
37,0.6514190591,204
501,1.1143466864080667,205
19,0.9278355309,206
263,0.9761384504777748,207
3,0.789627295,208
540,1.1143466864080669,209
364,1.0748753961615736,210
270,0.9366671602312678,211
447,0.8972070170175885,212
229,0.9366671602312675,213
335,0.897207017017494,214
13,0.7106958616,215
187,0.7589987810871877,216
43,0.5724876256,217
254,0.7589987810871875,218
11,0.4342793897,219
35,0.5724876256,220
428,1.074875396161589,221
128,1.1538068296218402,222
197,1.0837181724829643,223
147,1.074875396161574,224
168,0.9366671602312675,225
369,0.8972070170175169,226
114,0.9366671602312661,227
220,0.719527490840695,228
301,0.5418591116966186,229
30,0.2171397203,230
49,0.3553479562,231
542,0.8972070170174941,232
20,0.7106958616,233
91,0.7589987810871853,234
22,0.4342793897,235
32,0.5724876256,236
310,0.7589987810871882,237
64,0.5724876256,238
297,1.074875396161574,239
358,0.9366671602312867,240
209,0.8972070170174938,241
59,0.7106958616,242
170,0.9366671602312675,243
570,0.8972070170174938,244
233,0.7589987810871875,245
28,0.4342793897,246
46,0.5724876256,247
277,0.7589987810871875,248
53,0.5724876256,249
601,1.0748753961615778,250
419,1.083718172482966,251
90,1.1538068296218418,252
216,1.1143466864080709,253
115,1.1538068296218422,254
203,1.1538068296218402,255
287,1.1143466864080687,256
322,1.0748753961615787,257
222,1.083718172482963,258
382,1.074875396161574,259
127,0.9366671602312678,260
543,0.8972070170174945,261
304,0.9366671602312673,262
534,0.897207017017494,263
44,0.7106958616,264
196,0.7589987810871658,265
0,0.5724876256,266
25,0.4342793897,267
259,0.7589987810871985,268
39,0.5724876256,269
342,1.1143466864080669,270
56,0.9278355309,271
438,1.1143466864080667,272
78,0.9278355309,273
148,0.9761384504777607,274
40,0.789627295,275
183,0.9761384504777605,276
16,0.6514190591,277
27,0.789627295,278
359,0.9761384504777674,279
26,0.789627295,280
493,1.1143466864080669,281
549,1.1143466864080669,282
75,0.9278355309,283
124,1.1538068296218404,284
219,1.1143466864080667,285
48,0.9278355309,286
340,1.1143466864080547,287
74,0.9278355309,288
81,0.9761384504777606,289
61,0.789627295,290
118,0.9761384504777608,291
50,0.789627295,292
399,1.1143466864080669,293
34,0.9278355309,294
425,1.1143466864080678,295
429,1.1143466864081861,296
151,1.1538068296218404,297
231,1.1538068296218404,298
541,1.1143466864080664,299
375,0.9761384504777605,300
31,0.789627295,301
36,0.6514190591,302
476,1.074875396161575,303
503,1.074875396161574,304
156,0.9366671602312757,305
507,0.8972070170174941,306
205,0.9366671602312663,307
152,0.7195274908406946,308
483,0.5418591116966147,309
58,0.2171397203,310
79,0.3553479562,311
252,0.7195274908406945,312
370,0.541859111696644,313
7,0.2171397203,314
62,0.3553479562,315
433,0.8972070170174938,316
60,0.7106958616,317
200,0.7589987810871875,318
54,0.4342793897,319
57,0.5724876256,320
338,0.7589987810871877,321
17,0.5724876256,322
347,0.9366671602312676,323
240,0.7195274908406943,324
8,5.09e-08,325
538,0.5418591116966149,326
5,0.2171397203,327
76,0.3553479562,328
296,0.897207017017494,329
47,0.7106958616,330
311,0.7589987810871877,331
4,0.5724876256,332
29,0.4342793897,333
380,0.7589987810871903,334
12,0.5724876256,335
513,0.8972070170175555,336
281,0.9366671602312691,337
523,1.0748753961615893,338
113,1.0837181724829608,339
525,1.0748753961615758,340
360,1.1143466864080669,341
14,0.9278355309,342
404,1.1143466864080664,343
69,0.9278355309,344
159,0.9761384504777605,345
33,0.6514190591,346
65,0.789627295,347
251,0.9761384504777605,348
21,0.789627295,349
273,0.9761384504777612,350
55,0.789627295,351
509,1.1143466864080669,352
529,1.1143466864080673,353
551,1.1143466864080673,354
72,0.9278355309,355
300,1.2525549223383765,356
544,1.2525549223383732,357
18,1.0660437669,358
286,1.292015065552147,359
86,1.300857841873537,360
146,1.2920150655521467,361
179,1.2613865516270444,362
552,1.2613865516270442,363
565,1.2525549223383732,364
38,1.0660437669,365
597,1.2525549223383732,366
153,1.2920150655521487,367
298,1.3008578418735375,368
257,1.2920150655521478,369
307,1.292015065552147,370
302,1.2920150655521492,371
139,1.3008578418735366,372
131,1.2920150655521472,373
487,1.300857841873537,374
213,1.2920150655521467,375
275,1.2525549223383743,376
374,1.2920150655521743,377
539,1.3008578418735375,378
293,1.2920150655521467,379
376,1.2920150655521467,380
285,1.3008578418735373,381
445,1.2920150655521467,382
477,1.2525549223383734,383
400,1.2920150655521465,384
182,1.261386551627044,385
269,1.2525549223383732,386
15,1.0660437669,387
328,1.2613865516270453,388
584,1.2525549223383732,389
186,1.2920150655521467,390
249,1.2613865516270444,391
398,1.2613865516270444,392
401,1.2525549223383736,393
246,1.2920150655521467,394
247,1.3008578418735446,395
518,1.2920150655521494,396
217,1.3008578418735368,397
138,1.292015065552146,398
103,1.2613865516270442,399
164,1.2525549223383732,400
42,1.0660437669,401
381,1.2525549223383732,402
387,1.2613865516270444,403
326,1.0837181724829625,404
431,1.2920150655521465,405
212,1.2613865516270444,406
314,1.2613865516270444,407
449,1.2920150655521467,408
535,1.2525549223384838,409
289,1.300857841873535,410
352,1.4785262210176218,411
511,1.2920150655521592,412
379,1.292015065552147,413
172,1.3709464990124058,414
299,1.33148635579864,415
339,1.3314863557986583,416
73,1.1449752003,417
367,1.3314863557986398,418
70,1.1449752003,419
305,1.1932781198683333,420
10,0.8685587285,421
23,1.0067669644,422
453,1.1932781198683333,423
63,1.0067669644,424
465,1.1932781198683333,425
6,1.0067669644,426
377,1.3314863557986407,427
413,1.331486355798759,428
434,1.3314863557986405,429
77,1.1449752003,430
448,1.33148635579864,431
579,1.3314863557986396,432
2,1.1449752003,433
195,1.1932781198683335,434
24,1.0067669644,435
589,1.3314863557986398,436
67,1.1449752003,437
594,1.3314863557986398,438
600,1.3314863557986398,439
66,1.1449752003,440
598,1.430223301482453,441
116,1.4390660778038438,442
577,1.4390660778038435,443
475,1.4696945917289463,444
323,1.509154734942721,445
378,1.5091547349427197,446
163,1.478526221017617,447
188,1.4785262210176173,448
207,1.5179975112641098,449
572,1.5091547349427228,450
394,1.5179975112641098,451
100,1.5091547349427195,452
142,1.469694591728963,453
192,1.478526221017617,454
232,1.4785262210176173,455
437,1.4785262210176169,456
173,1.4390549307711242,457
176,1.4390549307711242,458
554,1.4696945917289461,459
596,1.4696945917289532,460
605,1.4696945917289457,461
45,1.2831834363,462
160,1.5091547349428334,463
497,1.51799751126411,464
330,1.5091547349427195,465
166,1.478526221017617,466
238,1.478526221017617,467
308,1.478526221017617,468
315,1.4785262210177068,469
528,1.478526221017617,470
435,1.509154734942725,471
422,1.51799751126411,472
443,1.509154734942684,473
85,1.4785262210176175,474
92,1.4696945917289461,475
51,1.2831834363,476
135,1.478526221017614,477
226,1.4390549307711245,478
393,1.478526221017609,479
87,1.4390549307711242,480
95,1.4785262210176346,481
201,1.4390549307711247,482
155,1.478526221017617,483
184,1.4785262210176173,484
199,1.4696945917289463,485
334,1.4785262210176173,486
351,1.4696945917289463,487
459,1.4696945917289592,488
514,1.4696945917289461,489
510,1.5091547349427197,490
576,1.5091547349427197,491
313,1.4785262210176173,492
348,1.478526221017617,493
416,1.478526221017631,494
505,1.5091547349427241,495
268,1.517997511264108,496
333,1.478526221017617,497
262,1.6079028276592524,498
436,1.6079028276592524,499
467,1.6079028276592526,500
260,1.6167344569479272,501
175,1.656194600161697,502
341,1.6167344569479236,503
457,1.6167344569479236,504
471,1.6167344569479234,505
481,1.6167344569479234,506
578,1.6167344569479236,507
123,1.6255772332693028,508
267,1.6167344569479236,509
303,1.6167344569479234,510
571,1.616734456947924,511
439,1.6167344569479207,512
272,1.6561946001616972,513
559,1.6167344569479234,514
575,1.6167344569479252,515
204,1.656194600161697,516
325,1.6561946001616972,517
604,1.6167344569479236,518
519,1.6167344569479234,519
418,1.6956658904081878,520
582,1.6473629708730262,521
533,1.6562057471944163,522
317,1.656194600161697,523
294,1.647362970873026,524
599,1.6473629708730242,525
271,1.6167344569479234,526
557,1.6167344569479234,527
185,1.656194600161525,528
228,1.647362970873026,529
255,1.6473629708730262,530
414,1.6167344569479234,531
446,1.6473629708730262,532
526,1.6562057471944174,533
485,1.647362970873026,534
486,1.6473629708730262,535
489,1.6167344569479214,536
178,1.7944028360919282,537
344,1.7944139831247226,538
93,1.7944028360920035,539
388,1.8032456124133938,540
581,1.8338741263384963,541
498,1.8032456124133693,542
337,1.7944028360920024,543
548,1.785571206803335,544
409,1.7944028360920035,545
562,1.785571206803336,546
586,1.8032456124133847,547
125,1.7944028360920035,548
266,1.7944028360920037,549
502,1.803245612413392,550
345,1.7944028360920043,551
402,1.7944028360920035,552
241,1.7944139831247228,553
478,1.8032456124133938,554
372,1.8338741263384941,555
389,1.7944139831247228,556
451,1.7944139831247161,557
165,1.8032456124133938,558
280,1.7944028360920037,559
415,1.7944028360920106,560
547,1.833874126338506,561
430,1.7944028360920035,562
488,1.785571206803332,563
504,1.8032456124133938,564
512,1.8338741263384963,565
521,1.8338741263385034,566
591,1.833874126338469,567
603,1.9720823622688064,568
245,1.9809139915574743,569
420,1.9809139915574734,570
312,1.9809139915574734,571
423,1.9720823622688086,572
452,1.9720823622688026,573
456,1.9720823622688026,574
569,1.9720823622688202,575
595,1.9720823622688044,576
149,1.980925138590192,577
235,1.9809139915574738,578
469,1.9720823622688024,579
264,1.9809139915574738,580
412,2.020385281803964,581
316,2.0115425054825726,582
329,2.0115425054825753,583
154,1.980913991557465,584
421,2.0203852818039407,585
319,2.0115425054825766,586
426,2.0115425054825766,587
450,2.0115425054825766,588
386,2.011542505482576,589
462,2.020385281803967,590
515,2.0203852818039665,591
585,2.149750741412886,592
593,2.158593517734273,593
361,2.1980536609480468,594
365,2.198053660948046,595
385,2.3362618968783453,596
461,2.336261896878353,597
500,2.336261896878353,598
189,2.375722040092126,599
472,2.5139302760224322,600
499,2.336261896878353,601
520,2.3362618968783533,602
537,2.336261896878352,603
556,2.3362618968783533,604
567,2.5139302760224327,605
