x0,x1,x2
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
